id,latitude,longitude,time,speed,accuracy,altitude,bearing,segment_id
3578320,45.54809893,-122.54392949,"2024-04-22 13:30:00.370000",,,39.4608764648437,,5156
3578321,45.54816806,-122.54400637,"2024-04-22 13:30:09.000000",,,35.9348754882812,,5156
3578322,45.54820033,-122.54403946,"2024-04-22 13:30:15.234000",,,36.3049926757812,,5156
3578323,45.5483097,-122.54415562,"2024-04-22 13:30:23.000000",,,30.7283325195312,,5156
3578324,45.54832565,-122.54417598,"2024-04-22 13:30:30.051000",,,30.5711059570312,,5156
3578325,45.54834664,-122.54415599,"2024-04-22 13:30:39.000000",,,37.9413452148437,,5156
3578326,45.54836016,-122.54415065,"2024-04-22 13:30:46.035000",,,38.279052734375,,5156
3578327,45.54836892,-122.54415022,"2024-04-22 13:30:54.042000",,,37.997314453125,,5156
3578328,45.54837494,-122.544155,"2024-04-22 13:31:02.045000",,,37.49755859375,,5156
3578329,45.54837999,-122.54416179,"2024-04-22 13:31:08.375000",,,36.8731689453125,,5156
3578330,45.54840418,-122.54418659,"2024-04-22 13:31:14.561000",,,37.8438720703125,,5156
3578331,45.54841313,-122.54419363,"2024-04-22 13:31:22.000000",,,37.2572631835937,,5156
3578332,45.54837545,-122.54415145,"2024-04-22 13:31:29.000000",,,35.7821044921875,,5156
3578333,45.54837129,-122.54414093,"2024-04-22 13:31:36.048000",,,36.33251953125,,5156
3578334,45.54836221,-122.54413015,"2024-04-22 13:31:44.025000",,,35.7173461914062,,5156
3578335,45.54836536,-122.54412938,"2024-04-22 13:31:52.047000",,,35.16845703125,,5156
3578336,45.5483744,-122.54413295,"2024-04-22 13:32:01.000000",,,36.4002685546875,,5156
3578337,45.54838333,-122.54414204,"2024-04-22 13:32:09.000000",,,37.04541015625,,5156
3578338,45.54840631,-122.54416242,"2024-04-22 13:32:18.000000",,,34.909912109375,,5156
3578339,45.54840848,-122.54415181,"2024-04-22 13:32:26.000000",,,38.3131103515625,,5156
3578340,45.54840419,-122.54414511,"2024-04-22 13:32:34.000000",,,38.679931640625,,5156
3578341,45.54840169,-122.54414259,"2024-04-22 13:32:41.000000",,,39.2169799804687,,5156
3578342,45.54840066,-122.54414146,"2024-04-22 13:32:48.024000",,,39.4278564453125,,5156
3578343,45.54839735,-122.54413991,"2024-04-22 13:32:54.761000",,,39.4000244140625,,5156
3578344,45.54839369,-122.54413673,"2024-04-22 13:33:03.034000",,,39.4459228515625,,5156
3578345,45.54838753,-122.54413216,"2024-04-22 13:33:11.037000",,,39.3250122070312,,5156
3578346,45.54838287,-122.54412977,"2024-04-22 13:33:19.030000",,,38.838134765625,,5156
3578347,45.54838044,-122.54412843,"2024-04-22 13:33:26.023000",,,38.987548828125,,5156
3578348,45.5483816,-122.54412966,"2024-04-22 13:33:34.033000",,,38.872314453125,,5156
3578349,45.54837799,-122.54412658,"2024-04-22 13:33:43.000000",,,39.7271728515625,,5156
3578350,45.54836983,-122.54411914,"2024-04-22 13:33:51.000000",,,39.4505615234375,,5156
3578351,45.54836889,-122.54411726,"2024-04-22 13:33:58.000000",,,39.5728759765625,,5156
3578352,45.54837289,-122.54412698,"2024-04-22 13:34:07.000000",,,39.4180908203125,,5156
3578353,45.54837457,-122.5441337,"2024-04-22 13:34:15.000000",,,39.3736572265625,,5156
3578354,45.54837685,-122.54413689,"2024-04-22 13:34:22.025000",,,39.02197265625,,5156
